,Event,Sport
6522,"Fencing Men's Foil, Masters, Individual",Fencing
6523,"Fencing Men's epee, Masters, Individual",Fencing
6552,"Gymnastics Men's Individual All-Around, Field Sports",Gymnastics
6553,"Gymnastics Men's Individual All-Around, Apparatus Work",Gymnastics
6554,"Art Competitions Mixed Music, Compositions For Solo Or Chorus",Art Competitions
6556,"Fencing Women's epee, Team",Fencing
6578,"Swimming Men's 4,000 metres Freestyle",Swimming
6579,Swimming Men's Underwater Swimming,Swimming
6633,Sailing Mixed Skiff,Sailing
6720,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",Shooting
6778,"Shooting Men's Running Target, Single And Double Shot",Shooting
6790,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",Shooting
6791,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",Shooting
6807,Swimming Women's 10 kilometres Open Water,Swimming
6812,Snowboarding Women's Slopestyle,Snowboarding
6813,Snowboarding Men's Giant Slalom,Snowboarding
6814,Snowboarding Men's Parallel Giant Slalom,Snowboarding
6816,Snowboarding Men's Boardercross,Snowboarding
6819,Snowboarding Men's Parallel Slalom,Snowboarding
6888,"Cycling Men's Team Pursuit, 1,980 yards",Cycling
6889,"Cycling Men's 5,000 metres",Cycling
6891,Cycling Men's 100 kilometres,Cycling
6892,Cricket Men's Cricket,Cricket
6999,"Canoeing Men's Canadian Singles, 10,000 metres",Canoeing
7060,Cross Country Skiing Women's Team Sprint,Cross Country Skiing
7165,Boxing Women's Middleweight,Boxing
7217,Sailing Men's Skiff,Sailing
7257,Athletics Men's Pentathlon,Athletics
7353,"Swimming Men's 1,200 metres Freestyle",Swimming
7354,Shooting Women's Skeet,Shooting
7370,Biathlon Men's 15 kilometres Mass Start,Biathlon
7379,Cross Country Skiing Men's 30 km Skiathlon,Cross Country Skiing
7421,Cycling Men's 1/4 mile,Cycling
7422,Cycling Men's 1/2 mile,Cycling
7423,Cycling Men's 5 mile,Cycling
7424,Cycling Men's 25 mile,Cycling
7542,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",Shooting
7543,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",Shooting
7632,Speed Skating Men's Team Pursuit (8 laps),Speed Skating
7702,"Shooting Men's Free Rifle, 1,000 Yards",Shooting
7971,Cycling Women's Team Pursuit,Cycling
8053,"Speed Skating Women's 5,000 metres",Speed Skating
8063,"Athletics Men's 3,000 metres Walk",Athletics
8160,Snowboarding Women's Boardercross,Snowboarding
8172,"Shooting Mixed Running Target, 50 metres",Shooting
8307,Luge Mixed Team Relay,Luge
8345,Cycling Women's Individual Time Trial,Cycling
8431,"Fencing Women's Sabre, Individual",Fencing
8512,"Fencing Men's Sabre, Individual, Three Hits",Fencing
8630,Archery Women's Double National Round,Archery
8777,Cycling Men's Omnium,Cycling
8947,Equestrianism Mixed Hacks And Hunter Combined,Equestrianism
9074,Sailing Mixed 10 metres,Sailing
9194,"Shooting Men's Trap, Team",Shooting
9471,"Cycling Women's Individual Pursuit, 3,000 metres",Cycling
9472,Cycling Women's Points Race,Cycling
9629,Sailing Men's Two Person Keelboat,Sailing
9712,Cycling Men's Keirin,Cycling
9713,Cycling Men's Team Sprint,Cycling
9900,Athletics Men's 5 mile,Athletics
9923,"Shooting Men's Running Target, Single Shot, Team",Shooting
10045,Bobsleigh Women's Two,Bobsleigh
10460,Racquets Men's Singles,Racquets
10461,Racquets Men's Doubles,Racquets
10490,"Art Competitions Mixed Literature, Lyric Works",Art Competitions
10649,Motorboating Mixed A-Class (Open),Motorboating
10784,Archery Men's Continental Style,Archery
10854,Military Ski Patrol Men's Military Ski Patrol,Military Ski Patrol
10880,"Art Competitions Mixed Painting, Graphic Arts",Art Competitions
10885,"Wrestling Women's Flyweight, Freestyle",Wrestling
10903,"Art Competitions Mixed Literature, Unknown Event",Art Competitions
10910,Sailing Mixed 0.5-1 Ton,Sailing
10949,"Art Competitions Mixed Painting, Applied Arts",Art Competitions
10961,"Croquet Mixed Singles, One Ball",Croquet
10962,Croquet Mixed Doubles,Croquet
11066,"Shooting Men's Running Target, Double Shot, Team",Shooting
11316,"Shooting Men's Free Pistol, 50 yards",Shooting
11317,"Shooting Men's Free Pistol, 50 yards, Team",Shooting
11356,"Fencing Men's epee, Masters and Amateurs, Individual",Fencing
11373,Swimming Men's 10 kilometres Open Water,Swimming
11939,"Art Competitions Mixed Music, Compositions For Orchestra",Art Competitions
12117,Archery Men's Double York Round,Archery
12341,"Wrestling Women's Middleweight, Freestyle",Wrestling
12347,"Equestrianism Men's Vaulting, Individual",Equestrianism
12549,Swimming Men's 4 x 250 metres Freestyle Relay,Swimming
12763,Freestyle Skiing Women's Slopestyle,Freestyle Skiing
13066,Table Tennis Women's Team,Table Tennis
13151,Athletics Women's Hammer Throw,Athletics
13252,"Canoeing Men's Kayak Singles, 200 metres",Canoeing
13304,Short Track Speed Skating Women's 500 metres,Short Track Speed Skating
13605,Shooting Women's Double Trap,Shooting
13636,Rowing Men's 6-Man Naval Rowing Boats,Rowing
13711,Art Competitions Mixed Music,Art Competitions
14264,"Shooting Men's Free Rifle, Kneeling, 300 metres",Shooting
14265,"Shooting Men's Free Rifle, Prone, 300 metres",Shooting
14266,"Shooting Men's Free Rifle, Standing, 300 metres",Shooting
14612,"Short Track Speed Skating Women's 1,000 metres",Short Track Speed Skating
14640,"Athletics Men's 3,200 metres Steeplechase",Athletics
14751,Rowing Women's Coxless Fours,Rowing
14827,Freestyle Skiing Women's Ski Cross,Freestyle Skiing
14883,Freestyle Skiing Men's Ski Cross,Freestyle Skiing
15021,"Tennis Men's Doubles, Covered Courts",Tennis
15023,"Tennis Men's Singles, Covered Courts",Tennis
15786,Cycling Men's 25 kilometres,Cycling
16144,"Nordic Combined Men's Normal Hill / 10 km, Individual",Nordic Combined
16145,"Nordic Combined Men's Large Hill / 10 km, Individual",Nordic Combined
16279,"Shooting Men's Military Rifle, 200 metres",Shooting
16481,"Short Track Speed Skating Women's 1,500 metres",Short Track Speed Skating
16526,Athletics Men's Standing Triple Jump,Athletics
16538,Rowing Men's Coxed Pairs (1 kilometres),Rowing
16602,"Shooting Men's Military Pistol, 30 metres",Shooting
16639,Cycling Women's Keirin,Cycling
16927,"Archery Men's Au Cordon Dore, 50 metres",Archery
16981,Swimming Women's 300 metres Freestyle,Swimming
18194,Snowboarding Women's Giant Slalom,Snowboarding
18783,"Canoeing Men's Canadian Singles, 200 metres",Canoeing
19034,Sailing Mixed 30 metres,Sailing
19196,"Athletics Men's 4,000 metres Steeplechase",Athletics
19197,"Athletics Men's 5,000 metres, Team",Athletics
20031,Snowboarding Men's Slopestyle,Snowboarding
20236,Rowing Men's Coxed Pairs (1 mile),Rowing
20464,Art Competitions Mixed Unknown Event,Art Competitions
20576,Cycling Women's Omnium,Cycling
20654,Freestyle Skiing Men's Halfpipe,Freestyle Skiing
20702,Swimming Men's 200 metres Obstacle Course,Swimming
20703,Swimming Men's 200 metres Team Swimming,Swimming
21008,Sailing Mixed 12 foot,Sailing
21324,"Art Competitions Mixed Music, Instrumental And Chamber",Art Competitions
21325,"Art Competitions Mixed Music, Vocals",Art Competitions
21429,"Art Competitions Mixed Literature, Dramatic Works",Art Competitions
21488,Jeu De Paume Men's Singles,Jeu De Paume
21800,Sailing Mixed 10-20 Ton,Sailing
21829,Cycling Men's 1/3 mile,Cycling
21831,Cycling Men's 1 mile,Cycling
21832,Cycling Men's 2 mile,Cycling
21970,"Art Competitions Mixed Sculpturing, Medals And Plaques",Art Competitions
22619,"Athletics Men's 1,600 metres Medley Relay",Athletics
22752,"Croquet Mixed Singles, Two Balls",Croquet
22876,"Canoeing Men's Folding Kayak Doubles, 10 kilometres",Canoeing
22927,Athletics Men's 60 metres,Athletics
23020,Snowboarding Women's Parallel Giant Slalom,Snowboarding
23050,Sailing Mixed 2-3 Ton,Sailing
23438,Speed Skating Men's Allround,Speed Skating
23459,"Shooting Men's Military Rifle, Prone, 600 metres",Shooting
23479,"Canoeing Men's Canadian Doubles, 10,000 metres",Canoeing
23805,Snowboarding Women's Parallel Slalom,Snowboarding
23889,"Shooting Men's Dueling Pistol, 30 metres, Team",Shooting
23914,"Gymnastics Men's Parallel Bars, Teams",Gymnastics
23916,"Gymnastics Men's Horizontal Bar, Teams",Gymnastics
24613,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team",Shooting
24795,"Art Competitions Mixed Sculpturing, Medals And Reliefs",Art Competitions
25214,"Athletics Men's 1,500 metres Walk",Athletics
25216,"Athletics Men's 3 mile, Team",Athletics
26160,"Art Competitions Mixed Sculpturing, Medals",Art Competitions
26216,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",Shooting
26847,"Equestrianism Men's Vaulting, Team",Equestrianism
27902,"Shooting Men's Free Rifle, Any Position, 300 metres",Shooting
27903,"Shooting Men's Military Rifle, 1873-1874 Gras Model, Kneeling Or Standing, 200 metres",Shooting
27950,Swimming Men's 100 Yard Backstroke,Swimming
27951,Swimming Men's 440 Yard Breaststroke,Swimming
28752,"Art Competitions Mixed Literature, Epic Works",Art Competitions
29645,Art Competitions Mixed Architecture,Art Competitions
29983,"Athletics Men's 3,500 metres Walk",Athletics
29994,Roque Men's Singles,Roque
30087,Gymnastics Men's Side Horse,Gymnastics
30323,Alpinism Mixed Alpinism,Alpinism
30324,Archery Men's Double American Round,Archery
30326,Archery Men's Team Round,Archery
30490,"Archery Men's Target Archery, 33 metres, Individual",Archery
30491,"Archery Men's Target Archery, 50 metres, Individual",Archery
32176,"Swimming Men's 1,000 metres Freestyle",Swimming
32895,Athletics Men's 10 mile Walk,Athletics
33170,"Athletics Men's Discus Throw, Both Hands",Athletics
33440,Golf Men's Team,Golf
33554,Sailing Mixed 0-0.5 Ton,Sailing
34006,Sailing Mixed 20+ Ton,Sailing
34056,Cycling Women's Team Sprint,Cycling
34247,"Weightlifting Men's Unlimited, Two Hands",Weightlifting
35449,"Shooting Men's Free Pistol, 25 metres",Shooting
35451,"Shooting Men's Military Revolver, 1873-1874 Gras Model, 20 metres",Shooting
35452,"Shooting Men's Military Revolver, 20 metres",Shooting
35453,Shooting Men's Dueling Pistol Au Vise 20 metres,Shooting
35454,"Shooting Men's Dueling Pistol Au Commandement, 25 metres",Shooting
35471,"Shooting Men's Small-Bore Rifle, Prone, 50 metres, Team",Shooting
35902,Sailing Mixed 6.5 metres,Sailing
36905,Athletics Men's 200 metres Hurdles,Athletics
38025,Athletics Men's 56-pound Weight Throw,Athletics
38514,Equestrianism Mixed Four-In-Hand Competition,Equestrianism
38817,"Athletics Men's 2,500 metres Steeplechase",Athletics
40254,"Art Competitions Mixed Music, Unknown Event",Art Competitions
42252,Athletics Men's All-Around Championship,Athletics
42770,"Archery Men's Pole Archery, Small Birds, Individual",Archery
42771,"Archery Men's Pole Archery, Large Birds, Individual",Archery
42772,"Archery Men's Pole Archery, Small Birds, Team",Archery
42773,"Archery Men's Pole Archery, Large Birds, Team",Archery
43214,"Athletics Men's 2,590 metres Steeplechase",Athletics
44365,Archery Women's Double Columbia Round,Archery
44764,"Athletics Men's 4 mile, Team",Athletics
47130,Figure Skating Men's Special Figures,Figure Skating
48166,"Shooting Men's Military Rifle, Standing, 300 metres",Shooting
48923,Swimming Men's 50 yard Freestyle,Swimming
48924,Swimming Men's 100 yard Freestyle,Swimming
48926,Swimming Men's 440 yard Freestyle,Swimming
50275,Basque Pelota Men's Two-Man Teams With Cesta,Basque Pelota
50432,"Shooting Men's Trap, Single Shot, 16 metres",Shooting
50433,"Shooting Men's Trap, Double Shot, 14 metres",Shooting
51684,Equestrianism Mixed Long Jump,Equestrianism
53731,"Canoeing Men's Folding Kayak Singles, 10 kilometres",Canoeing
57519,"Shooting Men's Free Pistol, 30 metres",Shooting
57520,"Shooting Men's Military Pistol, 25 metres",Shooting
58733,Swimming Men's 100 metres Freestyle For Sailors,Swimming
58844,Archery Men's Sur La Perche a La Herse,Archery
59127,Sailing Mixed 3-10 Ton,Sailing
59523,"Gymnastics Men's Individual All-Around, 4 Events",Gymnastics
63071,"Wrestling Men's Unlimited Class, Greco-Roman",Wrestling
69015,Motorboating Mixed B-Class (Under 60 Feet),Motorboating
69016,Motorboating Mixed C-Class,Motorboating
70117,"Cycling Men's 10,000 metres",Cycling
70355,"Art Competitions Mixed Sculpturing, Reliefs",Art Competitions
72214,"Shooting Men's Muzzle-Loading Pistol, 25 metres",Shooting
76338,Equestrianism Mixed High Jump,Equestrianism
80346,Archery Men's Sur La Perche a La Pyramide,Archery
83746,"Fencing Men's Single Sticks, Individual",Fencing
85119,Gymnastics Men's Tumbling,Gymnastics
88898,Shooting Men's Unknown Event,Shooting
92901,Sailing Mixed 18 foot,Sailing
93035,Archery Men's Unknown Event,Archery
93675,"Archery Men's Au Chapelet, 50 metres",Archery
95036,Archery Men's Championnat Du Monde,Archery
99508,Archery Women's Team Round,Archery
107703,"Wrestling Men's All-Around, Greco-Roman",Wrestling
115242,Cycling Men's 12-Hours Race,Cycling
117247,Swimming Men's 500 metres Freestyle,Swimming
128473,Weightlifting Men's All-Around Dumbbell Contest,Weightlifting
186911,"Archery Men's Au Chapelet, 33 metres",Archery
186912,"Archery Men's Au Cordon Dore, 33 metres",Archery
194996,"Archery Men's Target Archery, 28 metres, Individual",Archery
214105,Aeronautics Mixed Aeronautics,Aeronautics
